date,merchant,category,amount,type,language
2026-08-31,Swiggy,Food,-917.17,debit,en
2026-08-31,Swiggy,Food,-388.11,debit,en
2026-09-01,Salary Credit,Income,82000.0,credit,en
2026-09-01,Uber,Transport,-297.42,debit,en
2026-09-01,Salary Credit,Income,76000.0,credit,en
2026-09-01,Uber,Transport,-454.32,debit,en
2026-09-01,Salary Credit,Income,90000.0,credit,en
2026-09-01,Uber,Transport,-326.59,debit,en
2026-09-02,Swiggy,Food,-505.86,debit,en
2026-09-02,Amazon,Shopping,-393.67,debit,en
2026-09-02,Swiggy,Food,-811.31,debit,en
2026-09-02,Swiggy,Food,-456.98,debit,en
2026-09-03,Home Rent,Housing,-18000.0,debit,en
2026-09-03,Uber,Transport,-271.41,debit,en
2026-09-03,Home Rent,Housing,-16000.0,debit,en
2026-09-03,Uber,Transport,-495.8,debit,en
2026-09-03,Home Rent,Housing,-26000.0,debit,en
2026-09-03,Uber,Transport,-230.75,debit,en
2026-09-04,Swiggy,Food,-523.64,debit,en
2026-09-04,Swiggy,Food,-772.41,debit,en
2026-09-04,Swiggy,Food,-532.09,debit,en
2026-09-04,Flipkart,Shopping,-669.18,debit,en
2026-09-04,Apollo Pharmacy,Healthcare,-986.83,debit,en
2026-09-05,Swiggy,Food,-555.5,debit,en
2026-09-05,Fuel Station,Transport,-370.11,debit,en
2026-09-05,Swiggy,Food,-990.2,debit,en
2026-09-05,Fuel Station,Transport,-238.01,debit,en
2026-09-05,Swiggy,Food,-517.62,debit,en
2026-09-05,Fuel Station,Transport,-209.27,debit,en
2026-09-06,Electricity Bill,Bills,-2604.0,debit,en
2026-09-06,Internet Bill,Bills,-1596.0,debit,en
2026-09-06,Movie Night,Entertainment,-425.75,debit,en
2026-09-06,Electricity Bill,Bills,-2418.0,debit,en
2026-09-06,Internet Bill,Bills,-1482.0,debit,en
2026-09-06,Movie Night,Entertainment,-599.48,debit,en
2026-09-06,Electricity Bill,Bills,-3224.0,debit,en
2026-09-06,Internet Bill,Bills,-1976.0,debit,en
2026-09-07,Swiggy,Food,-976.86,debit,en
2026-09-07,Swiggy,Food,-452.59,debit,en
2026-09-07,Swiggy,Food,-516.4,debit,en
2026-09-08,Netflix Subscription,Entertainment,-630.0,debit,en
2026-09-08,Spotify Premium,Entertainment,-360.0,debit,en
2026-09-08,Prime Membership,Entertainment,-810.0,debit,en
2026-09-08,Uber,Transport,-458.28,debit,en
2026-09-08,Netflix Subscription,Entertainment,-385.0,debit,en
2026-09-08,Spotify Premium,Entertainment,-220.0,debit,en
2026-09-08,Prime Membership,Entertainment,-495.0,debit,en
2026-09-08,Uber,Transport,-135.1,debit,en
2026-09-08,Netflix Subscription,Entertainment,-1120.0,debit,en
2026-09-08,Spotify Premium,Entertainment,-640.0,debit,en
2026-09-08,Prime Membership,Entertainment,-1440.0,debit,en
2026-09-08,Uber,Transport,-301.21,debit,en
2026-09-09,Swiggy,Food,-1075.46,debit,en
2026-09-09,Swiggy,Food,-429.62,debit,en
2026-09-09,Swiggy,Food,-663.09,debit,en
2026-09-10,Uber,Transport,-402.71,debit,en
2026-09-10,Uber,Transport,-148.25,debit,en
2026-09-10,Uber,Transport,-315.88,debit,en
2026-09-10,Apollo Pharmacy,Healthcare,-1404.13,debit,en
2026-09-11,Swiggy,Food,-683.76,debit,en
2026-09-11,Swiggy,Food,-363.35,debit,en
2026-09-11,Swiggy,Food,-623.48,debit,en
2026-09-11,Apollo Pharmacy,Healthcare,-921.42,debit,en
2026-09-12,Swiggy,Food,-1076.04,debit,en
2026-09-12,Fuel Station,Transport,-363.03,debit,en
2026-09-12,Flipkart,Shopping,-517.61,debit,en
2026-09-12,Swiggy,Food,-421.48,debit,en
2026-09-12,Fuel Station,Transport,-207.89,debit,en
2026-09-12,Swiggy,Food,-691.58,debit,en
2026-09-12,Fuel Station,Transport,-403.33,debit,en
2026-09-13,Movie Night,Entertainment,-233.66,debit,en
2026-09-13,Movie Night,Entertainment,-541.91,debit,en
2026-09-14,Swiggy,Food,-818.78,debit,en
2026-09-14,Flipkart,Shopping,-1195.16,debit,en
2026-09-14,Swiggy,Food,-404.73,debit,en
2026-09-14,Swiggy,Food,-838.75,debit,en
2026-09-15,Uber,Transport,-419.08,debit,en
2026-09-15,Flipkart,Shopping,-1280.1,debit,en
2026-09-15,Uber,Transport,-144.53,debit,en
2026-09-15,Uber,Transport,-392.39,debit,en
2026-09-15,Amazon,Shopping,-924.05,debit,en
2026-09-15,Apollo Pharmacy,Healthcare,-1254.43,debit,en
2026-09-16,Swiggy,Food,-1059.29,debit,en
2026-09-16,Amazon,Shopping,-2670.37,debit,en
2026-09-16,Swiggy,Food,-558.46,debit,en
2026-09-16,Swiggy,Food,-764.34,debit,en
2026-09-17,Uber,Transport,-397.19,debit,en
2026-09-17,Uber,Transport,-270.68,debit,en
2026-09-17,Uber,Transport,-254.89,debit,en
2026-09-17,Flipkart,Shopping,-914.32,debit,en
2026-09-17,Apollo Pharmacy,Healthcare,-803.37,debit,en
2026-09-18,Swiggy,Food,-877.74,debit,en
2026-09-18,Swiggy,Food,-416.55,debit,en
2026-09-18,Amazon,Shopping,-595.89,debit,en
2026-09-18,Swiggy,Food,-755.09,debit,en
2026-09-19,Swiggy,Food,-950.16,debit,en
2026-09-19,Fuel Station,Transport,-498.28,debit,en
2026-09-19,Swiggy,Food,-459.62,debit,en
2026-09-19,Fuel Station,Transport,-240.06,debit,en
2026-09-19,Amazon,Shopping,-876.59,debit,en
2026-09-19,Swiggy,Food,-792.49,debit,en
2026-09-19,Fuel Station,Transport,-283.97,debit,en
2026-09-20,Movie Night,Entertainment,-439.99,debit,en
2026-09-20,Amazon,Shopping,-853.2,debit,en
2026-09-20,Movie Night,Entertainment,-382.75,debit,en
2026-09-20,Amazon,Shopping,-739.5,debit,en
2026-09-20,Movie Night,Entertainment,-587.79,debit,en
2026-09-21,Swiggy,Food,-659.16,debit,en
2026-09-21,Swiggy,Food,-412.09,debit,en
2026-09-21,Amazon,Shopping,-588.19,debit,en
2026-09-21,Swiggy,Food,-615.72,debit,en
2026-09-22,Uber,Transport,-273.98,debit,en
2026-09-22,Uber,Transport,-285.4,debit,en
2026-09-22,Apollo Pharmacy,Healthcare,-1191.29,debit,en
2026-09-22,Uber,Transport,-235.1,debit,en
2026-09-22,Flipkart,Shopping,-1032.8,debit,en
2026-09-23,Swiggy,Food,-1205.84,debit,en
2026-09-23,Swiggy,Food,-513.87,debit,en
2026-09-23,Swiggy,Food,-565.38,debit,en
2026-09-24,Uber,Transport,-385.82,debit,en
2026-09-24,Uber,Transport,-403.92,debit,en
2026-09-24,Amazon,Shopping,-421.82,debit,en
2026-09-24,Uber,Transport,-276.61,debit,en
2026-09-25,Swiggy,Food,-1074.48,debit,en
2026-09-25,Swiggy,Food,-577.0,debit,en
2026-09-25,Flipkart,Shopping,-336.15,debit,en
2026-09-25,Swiggy,Food,-418.66,debit,en
2026-09-26,Swiggy,Food,-1123.15,debit,en
2026-09-26,Fuel Station,Transport,-457.52,debit,en
2026-09-26,Swiggy,Food,-633.55,debit,en
2026-09-26,Fuel Station,Transport,-302.82,debit,en
2026-09-26,Apollo Pharmacy,Healthcare,-1347.55,debit,en
2026-09-26,Swiggy,Food,-642.02,debit,en
2026-09-26,Fuel Station,Transport,-271.5,debit,en
2026-09-27,Movie Night,Entertainment,-519.82,debit,en
2026-09-28,Swiggy,Food,-641.88,debit,en
2026-09-28,Amazon,Shopping,-572.0,debit,en
2026-09-28,Swiggy,Food,-411.75,debit,en
2026-09-28,Swiggy,Food,-781.7,debit,en
2026-09-29,Uber,Transport,-182.66,debit,en
2026-09-29,Uber,Transport,-164.33,debit,en
2026-09-29,Uber,Transport,-332.96,debit,en
2026-09-30,Swiggy,Food,-627.06,debit,en
2026-09-30,Amazon,Shopping,-2395.57,debit,en
2026-09-30,Swiggy,Food,-438.69,debit,en
2026-09-30,Swiggy,Food,-669.11,debit,en
2026-10-01,Salary Credit,Income,76000.0,credit,en
2026-10-01,Uber,Transport,-454.64,debit,en
2026-10-01,Salary Credit,Income,90000.0,credit,en
2026-10-01,Uber,Transport,-234.2,debit,en
2026-10-01,Salary Credit,Income,68000.0,credit,en
2026-10-01,Uber,Transport,-328.6,debit,en
2026-10-02,Swiggy,Food,-639.93,debit,en
2026-10-02,Amazon,Shopping,-1593.84,debit,en
2026-10-02,Swiggy,Food,-566.1,debit,en
2026-10-02,Swiggy,Food,-748.21,debit,en
2026-10-03,Home Rent,Housing,-16000.0,debit,en
2026-10-03,Swiggy,Food,-686.03,debit,en
2026-10-03,Fuel Station,Transport,-382.87,debit,en
2026-10-03,Home Rent,Housing,-26000.0,debit,en
2026-10-03,Swiggy,Food,-537.03,debit,en
2026-10-03,Fuel Station,Transport,-384.57,debit,en
2026-10-03,Home Rent,Housing,-15000.0,debit,en
2026-10-03,Swiggy,Food,-636.7,debit,en
2026-10-03,Fuel Station,Transport,-334.52,debit,en
2026-10-04,Movie Night,Entertainment,-382.04,debit,en
2026-10-04,Movie Night,Entertainment,-462.27,debit,en
2026-10-05,Swiggy,Food,-900.53,debit,en
2026-10-05,Swiggy,Food,-374.19,debit,en
2026-10-05,Swiggy,Food,-650.74,debit,en
2026-10-06,Electricity Bill,Bills,-2418.0,debit,en
2026-10-06,Internet Bill,Bills,-1482.0,debit,en
2026-10-06,Uber,Transport,-415.47,debit,en
2026-10-06,Electricity Bill,Bills,-3224.0,debit,en
2026-10-06,Internet Bill,Bills,-1976.0,debit,en
2026-10-06,Uber,Transport,-263.5,debit,en
2026-10-06,Electricity Bill,Bills,-2170.0,debit,en
2026-10-06,Internet Bill,Bills,-1330.0,debit,en
2026-10-06,Uber,Transport,-392.84,debit,en
2026-10-07,Swiggy,Food,-933.86,debit,en
2026-10-07,Swiggy,Food,-427.93,debit,en
2026-10-07,Swiggy,Food,-541.27,debit,en
2026-10-08,Netflix Subscription,Entertainment,-630.0,debit,en
2026-10-08,Spotify Premium,Entertainment,-360.0,debit,en
2026-10-08,Prime Membership,Entertainment,-810.0,debit,en
2026-10-08,Uber,Transport,-442.08,debit,en
2026-10-08,Netflix Subscription,Entertainment,-385.0,debit,en
2026-10-08,Spotify Premium,Entertainment,-220.0,debit,en
2026-10-08,Prime Membership,Entertainment,-495.0,debit,en
2026-10-08,Uber,Transport,-277.74,debit,en
2026-10-08,Netflix Subscription,Entertainment,-1120.0,debit,en
2026-10-08,Spotify Premium,Entertainment,-640.0,debit,en
2026-10-08,Prime Membership,Entertainment,-1440.0,debit,en
2026-10-08,Uber,Transport,-388.42,debit,en
2026-10-09,Swiggy,Food,-554.02,debit,en
2026-10-09,Swiggy,Food,-563.34,debit,en
2026-10-09,Amazon,Shopping,-652.16,debit,en
2026-10-09,Apollo Pharmacy,Healthcare,-598.27,debit,en
2026-10-09,Swiggy,Food,-689.33,debit,en
2026-10-10,Swiggy,Food,-821.18,debit,en
2026-10-10,Fuel Station,Transport,-375.43,debit,en
2026-10-10,Refund Credit,Income,265.76,credit,en
2026-10-10,Swiggy,Food,-457.4,debit,en
2026-10-10,Fuel Station,Transport,-263.67,debit,en
2026-10-10,Swiggy,Food,-534.88,debit,en
2026-10-10,Fuel Station,Transport,-270.58,debit,en
2026-10-11,Movie Night,Entertainment,-487.13,debit,en
2026-10-11,Movie Night,Entertainment,-498.87,debit,en
2026-10-11,Apollo Pharmacy,Healthcare,-661.58,debit,en
2026-10-12,Swiggy,Food,-1157.34,debit,en
2026-10-12,Swiggy,Food,-568.34,debit,en
2026-10-12,Swiggy,Food,-526.23,debit,en
2026-10-13,Uber,Transport,-322.32,debit,en
2026-10-13,Uber,Transport,-219.09,debit,en
2026-10-13,Uber,Transport,-288.37,debit,en
2026-10-14,Swiggy,Food,-886.25,debit,en
2026-10-14,Swiggy,Food,-491.39,debit,en
2026-10-14,Swiggy,Food,-595.42,debit,en
2026-10-15,Uber,Transport,-233.02,debit,en
2026-10-15,Uber,Transport,-316.6,debit,en
2026-10-15,Uber,Transport,-300.4,debit,en
2026-10-16,Swiggy,Food,-610.24,debit,en
2026-10-16,Amazon,Shopping,-1194.6,debit,en
2026-10-16,Swiggy,Food,-502.18,debit,en
2026-10-16,Swiggy,Food,-730.4,debit,en
2026-10-16,Flipkart,Shopping,-786.35,debit,en
2026-10-17,Swiggy,Food,-738.52,debit,en
2026-10-17,Fuel Station,Transport,-501.01,debit,en
2026-10-17,Swiggy,Food,-455.84,debit,en
2026-10-17,Fuel Station,Transport,-226.72,debit,en
2026-10-17,Swiggy,Food,-590.51,debit,en
2026-10-17,Fuel Station,Transport,-227.3,debit,en
2026-10-18,Flipkart,Shopping,-1071.3,debit,en
2026-10-18,Movie Night,Entertainment,-373.82,debit,en
2026-10-18,Movie Night,Entertainment,-509.56,debit,en
2026-10-18,Movie Night,Entertainment,-484.94,debit,en
2026-10-19,Swiggy,Food,-961.65,debit,en
2026-10-19,Swiggy,Food,-522.28,debit,en
2026-10-19,Swiggy,Food,-395.04,debit,en
2026-10-20,Uber,Transport,-455.86,debit,en
2026-10-20,Uber,Transport,-273.98,debit,en
2026-10-20,Uber,Transport,-256.06,debit,en
2026-10-20,Amazon,Shopping,-567.22,debit,en
2026-10-21,Swiggy,Food,-854.5,debit,en
2026-10-21,Swiggy,Food,-410.09,debit,en
2026-10-21,Swiggy,Food,-524.39,debit,en
2026-10-22,Uber,Transport,-544.91,debit,en
2026-10-22,Uber,Transport,-403.42,debit,en
2026-10-22,Uber,Transport,-308.91,debit,en
2026-10-22,Refund Credit,Income,531.97,credit,en
2026-10-23,Swiggy,Food,-831.74,debit,en
2026-10-23,Swiggy,Food,-488.47,debit,en
2026-10-23,Swiggy,Food,-674.63,debit,en
2026-10-24,Swiggy,Food,-699.3,debit,en
2026-10-24,Fuel Station,Transport,-372.17,debit,en
2026-10-24,Swiggy,Food,-410.98,debit,en
2026-10-24,Fuel Station,Transport,-237.15,debit,en
2026-10-24,Swiggy,Food,-574.12,debit,en
2026-10-24,Fuel Station,Transport,-327.41,debit,en
2026-10-25,Movie Night,Entertainment,-410.14,debit,en
2026-10-25,Movie Night,Entertainment,-423.41,debit,en
2026-10-26,Swiggy,Food,-886.51,debit,en
2026-10-26,Swiggy,Food,-417.84,debit,en
2026-10-26,Flipkart,Shopping,-368.53,debit,en
2026-10-26,Swiggy,Food,-439.56,debit,en
2026-10-27,Uber,Transport,-538.93,debit,en
2026-10-27,Uber,Transport,-255.87,debit,en
2026-10-27,Uber,Transport,-396.51,debit,en
2026-10-28,Swiggy,Food,-1057.79,debit,en
2026-10-28,Swiggy,Food,-499.38,debit,en
2026-10-28,Swiggy,Food,-593.16,debit,en
2026-10-29,Uber,Transport,-379.7,debit,en
2026-10-29,Uber,Transport,-304.04,debit,en
2026-10-29,Uber,Transport,-337.15,debit,en
2026-10-30,Swiggy,Food,-862.03,debit,en
2026-10-30,Swiggy,Food,-592.42,debit,en
2026-10-30,Swiggy,Food,-692.58,debit,en
2026-10-31,Swiggy,Food,-578.12,debit,en
2026-10-31,Fuel Station,Transport,-454.02,debit,en
2026-10-31,Flipkart,Shopping,-1803.14,debit,en
2026-10-31,Swiggy,Food,-723.01,debit,en
2026-10-31,Fuel Station,Transport,-148.9,debit,en
2026-10-31,Swiggy,Food,-622.77,debit,en
2026-10-31,Fuel Station,Transport,-286.78,debit,en
2026-11-01,Salary Credit,Income,76000.0,credit,en
2026-11-01,Salary Credit,Income,90000.0,credit,en
2026-11-01,Movie Night,Entertainment,-304.01,debit,en
2026-11-01,Salary Credit,Income,68000.0,credit,en
2026-11-01,Apollo Pharmacy,Healthcare,-931.31,debit,en
2026-11-02,Swiggy,Food,-907.38,debit,en
2026-11-02,Swiggy,Food,-521.56,debit,en
2026-11-02,Flipkart,Shopping,-666.08,debit,en
2026-11-02,Swiggy,Food,-584.73,debit,en
2026-11-03,Home Rent,Housing,-16000.0,debit,en
2026-11-03,Uber,Transport,-435.32,debit,en
2026-11-03,Flipkart,Shopping,-1648.61,debit,en
2026-11-03,Home Rent,Housing,-26000.0,debit,en
2026-11-03,Uber,Transport,-138.94,debit,en
2026-11-03,Home Rent,Housing,-15000.0,debit,en
2026-11-03,Uber,Transport,-377.95,debit,en
2026-11-03,Amazon,Shopping,-902.27,debit,en
2026-11-04,Swiggy,Food,-851.27,debit,en
2026-11-04,Swiggy,Food,-469.48,debit,en
2026-11-04,Swiggy,Food,-536.78,debit,en
2026-11-05,Uber,Transport,-166.52,debit,en
2026-11-05,Amazon,Shopping,-716.64,debit,en
2026-11-05,Uber,Transport,-307.2,debit,en
2026-11-05,Amazon,Shopping,-357.66,debit,en
2026-11-05,Uber,Transport,-438.09,debit,en
2026-11-05,Flipkart,Shopping,-502.04,debit,en
2026-11-06,Electricity Bill,Bills,-3224.0,debit,en
2026-11-06,Internet Bill,Bills,-1976.0,debit,en
2026-11-06,Swiggy,Food,-464.42,debit,en
2026-11-06,Electricity Bill,Bills,-2170.0,debit,en
2026-11-06,Internet Bill,Bills,-1330.0,debit,en
2026-11-06,Swiggy,Food,-597.23,debit,en
2026-11-07,Swiggy,Food,-433.38,debit,en
2026-11-07,Fuel Station,Transport,-248.5,debit,en
2026-11-07,Swiggy,Food,-865.49,debit,en
2026-11-07,Fuel Station,Transport,-404.41,debit,en
2026-11-07,Amazon,Shopping,-1042.65,debit,en
2026-11-08,Netflix Subscription,Entertainment,-385.0,debit,en
2026-11-08,Spotify Premium,Entertainment,-220.0,debit,en
2026-11-08,Prime Membership,Entertainment,-495.0,debit,en
2026-11-08,Netflix Subscription,Entertainment,-1120.0,debit,en
2026-11-08,Spotify Premium,Entertainment,-640.0,debit,en
2026-11-08,Prime Membership,Entertainment,-1440.0,debit,en
2026-11-08,Movie Night,Entertainment,-393.62,debit,en
2026-11-08,Apollo Pharmacy,Healthcare,-1137.44,debit,en
2026-11-09,Swiggy,Food,-442.49,debit,en
2026-11-09,Swiggy,Food,-557.49,debit,en
2026-11-10,Uber,Transport,-375.59,debit,en
2026-11-10,Uber,Transport,-210.18,debit,en
2026-11-11,Swiggy,Food,-471.53,debit,en
2026-11-11,Swiggy,Food,-694.17,debit,en
2026-11-12,Uber,Transport,-210.06,debit,en
2026-11-12,Uber,Transport,-366.68,debit,en
2026-11-13,Swiggy,Food,-500.24,debit,en
2026-11-13,Swiggy,Food,-789.29,debit,en
2026-11-14,Swiggy,Food,-503.96,debit,en
2026-11-14,Fuel Station,Transport,-291.53,debit,en
2026-11-14,Swiggy,Food,-662.28,debit,en
2026-11-14,Fuel Station,Transport,-281.68,debit,en
2026-11-15,Movie Night,Entertainment,-445.31,debit,en
2026-11-15,Amazon,Shopping,-712.02,debit,en
2026-11-15,Movie Night,Entertainment,-630.54,debit,en
2026-11-16,Swiggy,Food,-453.65,debit,en
2026-11-16,Swiggy,Food,-715.13,debit,en
2026-11-16,Amazon,Shopping,-878.1,debit,en
2026-11-17,Uber,Transport,-321.27,debit,en
2026-11-17,Apollo Pharmacy,Healthcare,-554.46,debit,en
2026-11-17,Uber,Transport,-266.29,debit,en
2026-11-18,Swiggy,Food,-475.27,debit,en
2026-11-18,Swiggy,Food,-544.24,debit,en
2026-11-19,Uber,Transport,-303.88,debit,en
2026-11-19,Uber,Transport,-342.02,debit,en
2026-11-20,Swiggy,Food,-508.68,debit,en
2026-11-20,Swiggy,Food,-571.96,debit,en
2026-11-20,Flipkart,Shopping,-1110.1,debit,en
2026-11-21,Swiggy,Food,-274.6,debit,en
2026-11-21,Fuel Station,Transport,-208.99,debit,en
2026-11-21,Swiggy,Food,-786.42,debit,en
2026-11-21,Fuel Station,Transport,-156.33,debit,en
2026-11-21,Amazon,Shopping,-440.63,debit,en
2026-11-22,Movie Night,Entertainment,-424.29,debit,en
2026-11-22,Movie Night,Entertainment,-385.77,debit,en
2026-11-23,Swiggy,Food,-515.97,debit,en
2026-11-23,Amazon,Shopping,-671.52,debit,en
2026-11-23,Swiggy,Food,-681.31,debit,en
2026-11-23,Refund Credit,Income,771.68,credit,en
2026-11-24,Uber,Transport,-176.92,debit,en
2026-11-24,Uber,Transport,-222.66,debit,en
2026-11-24,Flipkart,Shopping,-815.41,debit,en
2026-11-25,Swiggy,Food,-586.73,debit,en
2026-11-25,Swiggy,Food,-869.34,debit,en
2026-11-25,Amazon,Shopping,-1141.75,debit,en
2026-11-26,Uber,Transport,-289.81,debit,en
2026-11-26,Uber,Transport,-291.93,debit,en
2026-11-27,Swiggy,Food,-563.89,debit,en
2026-11-27,Amazon,Shopping,-635.98,debit,en
2026-11-27,Swiggy,Food,-608.14,debit,en
2026-11-28,Swiggy,Food,-580.65,debit,en
2026-11-28,Fuel Station,Transport,-320.3,debit,en
2026-11-28,Swiggy,Food,-679.04,debit,en
2026-11-28,Fuel Station,Transport,-250.16,debit,en
2026-11-29,Flipkart,Shopping,-455.63,debit,en
2026-11-29,Movie Night,Entertainment,-397.84,debit,en
2026-11-29,Movie Night,Entertainment,-431.38,debit,en
2026-11-30,Swiggy,Food,-647.22,debit,en
2026-11-30,Swiggy,Food,-626.29,debit,en
2026-11-30,Refund Credit,Income,672.71,credit,en
2026-12-01,Salary Credit,Income,90000.0,credit,en
2026-12-01,Uber,Transport,-313.72,debit,en
2026-12-01,Flipkart,Shopping,-813.49,debit,en
2026-12-01,Salary Credit,Income,68000.0,credit,en
2026-12-01,Uber,Transport,-274.53,debit,en
2026-12-01,Flipkart,Shopping,-413.08,debit,en
2026-12-02,Swiggy,Food,-455.09,debit,en
2026-12-02,Swiggy,Food,-482.7,debit,en
2026-12-03,Home Rent,Housing,-26000.0,debit,en
2026-12-03,Uber,Transport,-287.27,debit,en
2026-12-03,Home Rent,Housing,-15000.0,debit,en
2026-12-03,Uber,Transport,-304.84,debit,en
2026-12-04,Swiggy,Food,-274.08,debit,en
2026-12-04,Swiggy,Food,-484.05,debit,en
2026-12-04,Apollo Pharmacy,Healthcare,-389.29,debit,en
2026-12-05,Swiggy,Food,-494.64,debit,en
2026-12-05,Fuel Station,Transport,-324.98,debit,en
2026-12-05,Swiggy,Food,-541.98,debit,en
2026-12-05,Fuel Station,Transport,-237.65,debit,en
2026-12-06,Electricity Bill,Bills,-3224.0,debit,en
2026-12-06,Internet Bill,Bills,-1976.0,debit,en
2026-12-06,Flipkart,Shopping,-455.38,debit,en
2026-12-06,Apollo Pharmacy,Healthcare,-1212.37,debit,en
2026-12-06,Electricity Bill,Bills,-2170.0,debit,en
2026-12-06,Internet Bill,Bills,-1330.0,debit,en
2026-12-07,Swiggy,Food,-607.83,debit,en
2026-12-07,Refund Credit,Income,796.11,credit,en
2026-12-07,Swiggy,Food,-655.24,debit,en
2026-12-07,Amazon,Shopping,-731.83,debit,en
2026-12-08,Netflix Subscription,Entertainment,-385.0,debit,en
2026-12-08,Spotify Premium,Entertainment,-220.0,debit,en
2026-12-08,Prime Membership,Entertainment,-495.0,debit,en
2026-12-08,Uber,Transport,-196.96,debit,en
2026-12-08,Netflix Subscription,Entertainment,-1120.0,debit,en
2026-12-08,Spotify Premium,Entertainment,-640.0,debit,en
2026-12-08,Prime Membership,Entertainment,-1440.0,debit,en
2026-12-08,Uber,Transport,-292.95,debit,en
2026-12-09,Swiggy,Food,-544.75,debit,en
2026-12-09,Swiggy,Food,-528.48,debit,en
2026-12-09,Amazon,Shopping,-1141.21,debit,en
2026-12-10,Uber,Transport,-272.84,debit,en
2026-12-10,Uber,Transport,-257.97,debit,en
2026-12-11,Swiggy,Food,-507.99,debit,en
2026-12-11,Swiggy,Food,-555.84,debit,en
2026-12-11,Amazon,Shopping,-1189.92,debit,en
2026-12-12,Swiggy,Food,-393.77,debit,en
2026-12-12,Fuel Station,Transport,-237.1,debit,en
2026-12-12,Swiggy,Food,-547.62,debit,en
2026-12-12,Fuel Station,Transport,-441.59,debit,en
2026-12-13,Movie Night,Entertainment,-344.02,debit,en
2026-12-13,Amazon,Shopping,-1318.84,debit,en
2026-12-13,Movie Night,Entertainment,-559.46,debit,en
2026-12-14,Swiggy,Food,-459.4,debit,en
2026-12-14,Swiggy,Food,-462.52,debit,en
2026-12-15,Uber,Transport,-101.45,debit,en
2026-12-15,Flipkart,Shopping,-415.44,debit,en
2026-12-15,Uber,Transport,-360.05,debit,en
2026-12-16,Swiggy,Food,-548.29,debit,en
2026-12-16,Swiggy,Food,-519.42,debit,en
2026-12-17,Uber,Transport,-220.08,debit,en
2026-12-17,Uber,Transport,-243.36,debit,en
2026-12-18,Swiggy,Food,-476.11,debit,en
2026-12-18,Swiggy,Food,-556.66,debit,en
2026-12-19,Swiggy,Food,-506.68,debit,en
2026-12-19,Fuel Station,Transport,-202.31,debit,en
2026-12-19,Apollo Pharmacy,Healthcare,-904.18,debit,en
2026-12-19,Swiggy,Food,-602.64,debit,en
2026-12-19,Fuel Station,Transport,-277.99,debit,en
2026-12-21,Swiggy,Food,-419.73,debit,en
2026-12-21,Swiggy,Food,-681.53,debit,en
2026-12-22,Uber,Transport,-152.91,debit,en
2026-12-22,Uber,Transport,-140.39,debit,en
2026-12-23,Swiggy,Food,-433.71,debit,en
2026-12-23,Swiggy,Food,-619.91,debit,en
2026-12-24,Uber,Transport,-166.31,debit,en
2026-12-24,Uber,Transport,-322.83,debit,en
2026-12-24,Amazon,Shopping,-858.43,debit,en
2026-12-25,Swiggy,Food,-425.39,debit,en
2026-12-25,Swiggy,Food,-819.39,debit,en
2026-12-25,Flipkart,Shopping,-1155.85,debit,en
2026-12-26,Swiggy,Food,-455.74,debit,en
2026-12-26,Fuel Station,Transport,-360.74,debit,en
2026-12-26,Amazon,Shopping,-569.43,debit,en
2026-12-26,Swiggy,Food,-612.87,debit,en
2026-12-26,Fuel Station,Transport,-323.85,debit,en
2026-12-27,Movie Night,Entertainment,-267.34,debit,en
2026-12-28,Swiggy,Food,-488.85,debit,en
2026-12-28,Swiggy,Food,-766.89,debit,en
2026-12-29,Uber,Transport,-151.06,debit,en
2026-12-29,Uber,Transport,-266.47,debit,en
2026-12-30,Swiggy,Food,-468.79,debit,en
2026-12-30,Swiggy,Food,-749.44,debit,en
2026-12-31,Uber,Transport,-308.08,debit,en
2026-12-31,Uber,Transport,-479.27,debit,en
2027-01-01,Salary Credit,Income,90000.0,credit,en
2027-01-01,Swiggy,Food,-440.42,debit,en
2027-01-01,Salary Credit,Income,68000.0,credit,en
2027-01-01,Swiggy,Food,-851.75,debit,en
2027-01-01,Apollo Pharmacy,Healthcare,-1262.26,debit,en
2027-01-02,Swiggy,Food,-445.17,debit,en
2027-01-02,Fuel Station,Transport,-295.17,debit,en
2027-01-02,Swiggy,Food,-812.34,debit,en
2027-01-02,Fuel Station,Transport,-183.91,debit,en
2027-01-03,Home Rent,Housing,-26000.0,debit,en
2027-01-03,Movie Night,Entertainment,-228.91,debit,en
2027-01-03,Home Rent,Housing,-15000.0,debit,en
2027-01-03,Movie Night,Entertainment,-538.76,debit,en
2027-01-04,Swiggy,Food,-366.54,debit,en
2027-01-04,Swiggy,Food,-554.52,debit,en
2027-01-05,Uber,Transport,-252.68,debit,en
2027-01-06,Electricity Bill,Bills,-2170.0,debit,en
2027-01-06,Internet Bill,Bills,-1330.0,debit,en
2027-01-06,Swiggy,Food,-542.61,debit,en
2027-01-07,Uber,Transport,-330.14,debit,en
2027-01-07,Amazon,Shopping,-799.3,debit,en
2027-01-08,Netflix Subscription,Entertainment,-1120.0,debit,en
2027-01-08,Spotify Premium,Entertainment,-640.0,debit,en
2027-01-08,Prime Membership,Entertainment,-1440.0,debit,en
2027-01-08,Swiggy,Food,-453.31,debit,en
2027-01-09,Swiggy,Food,-661.76,debit,en
2027-01-09,Fuel Station,Transport,-207.79,debit,en
2027-01-10,Movie Night,Entertainment,-349.82,debit,en
2027-01-11,Swiggy,Food,-587.14,debit,en
